League	Year	GameDate	GameID	BoxScoreURL	PlayByPlayURL	HomeNameFull	HomeName3	AwayNameFull	AwayName3	HaveBoxScore	HavePlayByPlay	AnalyzedPlayByPlay
NBA	2008-2009	2008-11-03	20081103CLEDAL	http://www.nba.com/games/20081103/CLEDAL/boxscore.html	http://www.nba.com/games/20081103/CLEDAL/playbyplay.html	Dallas Maverics	DAL	Cleveland Cavaliers	CLE	NULL	2008-11-04 06:33:54	2008-12-09 16:28:03
NBA	2008-2009	2008-11-03	20081103DETCHA	http://www.nba.com/games/20081103/DETCHA/boxscore.html	http://www.nba.com/games/20081103/DETCHA/playbyplay.html	Charlotte Bobcats	CHA	Detroit Pistons	DET	NULL	2008-11-04 06:34:21	2008-12-09 16:28:07
NBA	2008-2009	2008-11-03	20081103GSWMEM	http://www.nba.com/games/20081103/GSWMEM/boxscore.html	http://www.nba.com/games/20081103/GSWMEM/playbyplay.html	Memphis Grizzlies	MEM	Golden State Warriors	GSW	NULL	2008-11-04 06:34:53	2008-12-09 16:28:10
NBA	2008-2009	2008-11-03	20081103SACPHI	http://www.nba.com/games/20081103/SACPHI/boxscore.html	http://www.nba.com/games/20081103/SACPHI/playbyplay.html	Philadelphia 76ers	PHI	Sacramento Kings	SAC	NULL	2008-11-04 06:35:20	2008-12-09 16:28:15
NBA	2008-2009	2008-11-03	20081103UTALAC	http://www.nba.com/games/20081103/UTALAC/boxscore.html	http://www.nba.com/games/20081103/UTALAC/playbyplay.html	Los Angeles Clippers	LAC	Utah Jazz	UTA	NULL	2008-11-04 06:35:50	2008-12-09 16:28:20
NBA	2008-2009	2008-11-04	20081104BOSHOU	http://www.nba.com/games/20081104/BOSHOU/boxscore.html	http://www.nba.com/games/20081104/BOSHOU/playbyplay.html	Houston Rockets	HOU	Boston Celtics	BOS	NULL	2008-11-05 06:37:22	2008-12-09 16:28:25
NBA	2008-2009	2008-11-04	20081104DALSAS	http://www.nba.com/games/20081104/DALSAS/boxscore.html	http://www.nba.com/games/20081104/DALSAS/playbyplay.html	San Antonio Spurs	SAS	Dallas Maverics	DAL	NULL	2008-11-05 06:37:49	2008-12-09 16:28:29
NBA	2008-2009	2008-11-04	20081104PHXNJN	http://www.nba.com/games/20081104/PHXNJN/boxscore.html	http://www.nba.com/games/20081104/PHXNJN/playbyplay.html	New Jersey Nets	NJN	Phoenix Suns	PHX	NULL	2008-11-05 06:38:14	2008-12-09 16:28:33
NBA	2008-2009	2008-11-05	20081105ATLNOH	http://www.nba.com/games/20081105/ATLNOH/boxscore.html	http://www.nba.com/games/20081105/ATLNOH/playbyplay.html	New Orleans Hornets	NOH	Atlanta Hawks	ATL	NULL	2008-11-06 06:39:59	2008-12-09 16:28:38
NBA	2008-2009	2008-11-05	20081105BOSOKC	http://www.nba.com/games/20081105/BOSOKC/boxscore.html	http://www.nba.com/games/20081105/BOSOKC/playbyplay.html	Oklahoma City Thunder	OKC	Boston Celtics	BOS	NULL	2008-11-06 06:40:29	2008-12-09 16:28:42
NBA	2008-2009	2008-11-05	20081105CHANYK	http://www.nba.com/games/20081105/CHANYK/boxscore.html	http://www.nba.com/games/20081105/CHANYK/playbyplay.html	New York Knicks	NYK	Charlotte Bobcats	CHA	NULL	2008-11-06 06:40:52	2008-12-09 16:28:47
NBA	2008-2009	2008-11-05	20081105CHICLE	http://www.nba.com/games/20081105/CHICLE/boxscore.html	http://www.nba.com/games/20081105/CHICLE/playbyplay.html	Cleveland Cavaliers	CLE	Chicago Bulls	CHI	NULL	2008-11-06 06:41:18	2008-12-09 16:28:52
NBA	2008-2009	2008-11-05	20081105DENGSW	http://www.nba.com/games/20081105/DENGSW/boxscore.html	http://www.nba.com/games/20081105/DENGSW/playbyplay.html	Golden State Warriors	GSW	Denver Nuggets	DEN	NULL	2008-11-06 06:41:55	2008-12-09 16:28:57
NBA	2008-2009	2008-11-05	20081105DETTOR	http://www.nba.com/games/20081105/DETTOR/boxscore.html	http://www.nba.com/games/20081105/DETTOR/playbyplay.html	Toronto Raptors	TOR	Detroit Pistons	DET	NULL	2008-11-06 06:42:21	2008-12-09 16:29:01
NBA	2008-2009	2008-11-05	20081105LACLAL	http://www.nba.com/games/20081105/LACLAL/boxscore.html	http://www.nba.com/games/20081105/LACLAL/playbyplay.html	Los Angeles Lakers	LAL	Los Angeles Clippers	LAC	NULL	2008-11-06 06:42:54	2008-12-09 16:29:05
NBA	2008-2009	2008-11-05	20081105MEMSAC	http://www.nba.com/games/20081105/MEMSAC/boxscore.html	http://www.nba.com/games/20081105/MEMSAC/playbyplay.html	Sacramento Kings	SAC	Memphis Grizzlies	MEM	NULL	2008-11-06 06:43:23	2008-12-09 16:29:09
NBA	2008-2009	2008-11-05	20081105PHIMIA	http://www.nba.com/games/20081105/PHIMIA/boxscore.html	http://www.nba.com/games/20081105/PHIMIA/playbyplay.html	Miami Heat	MIA	Philadelphia 76ers	PHI	NULL	2008-11-06 06:43:51	2008-12-09 16:29:14
NBA	2008-2009	2008-11-05	20081105PHXIND	http://www.nba.com/games/20081105/PHXIND/boxscore.html	http://www.nba.com/games/20081105/PHXIND/playbyplay.html	Indianapolis Pacers	IND	Phoenix Suns	PHX	NULL	2008-11-06 06:44:18	2008-12-09 16:29:20
NBA	2008-2009	2008-11-05	20081105PORUTA	http://www.nba.com/games/20081105/PORUTA/boxscore.html	http://www.nba.com/games/20081105/PORUTA/playbyplay.html	Utah Jazz	UTA	Portland Trailblazers	POR	NULL	2008-11-06 06:44:49	2008-12-09 16:29:24
NBA	2008-2009	2008-11-05	20081105SASMIN	http://www.nba.com/games/20081105/SASMIN/boxscore.html	http://www.nba.com/games/20081105/SASMIN/playbyplay.html	Minnesota Timberwolves	MIN	San Antonio Spurs	SAS	NULL	2008-11-06 06:45:18	2008-12-09 16:29:31
NBA	2008-2009	2008-11-05	20081105WASMIL	http://www.nba.com/games/20081105/WASMIL/boxscore.html	http://www.nba.com/games/20081105/WASMIL/playbyplay.html	Milwaukee Bucks	MIL	Washington Wizards	WAS	NULL	2008-11-06 06:45:57	2008-12-09 16:29:36
NBA	2008-2009	2008-11-06	20081106HOUPOR	http://www.nba.com/games/20081106/HOUPOR/boxscore.html	http://www.nba.com/games/20081106/HOUPOR/playbyplay.html	Portland Trailblazers	POR	Houston Rockets	HOU	NULL	2008-11-07 07:07:23	2008-12-09 16:29:42
NBA	2008-2009	2008-11-06	20081106PHIORL	http://www.nba.com/games/20081106/PHIORL/boxscore.html	http://www.nba.com/games/20081106/PHIORL/playbyplay.html	Orlando Magic	ORL	Philadelphia 76ers	PHI	NULL	2008-11-06 23:09:19	2008-12-09 16:29:47
NBA	2008-2009	2008-11-07	20081107DALDEN	http://www.nba.com/games/20081107/DALDEN/boxscore.html	http://www.nba.com/games/20081107/DALDEN/playbyplay.html	Denver Nuggets	DEN	Dallas Maverics	DAL	NULL	2008-11-08 11:03:01	2008-12-09 16:29:53
NBA	2008-2009	2008-11-07	20081107DETNJN	http://www.nba.com/games/20081107/DETNJN/boxscore.html	http://www.nba.com/games/20081107/DETNJN/playbyplay.html	New Jersey Nets	NJN	Detroit Pistons	DET	NULL	2008-11-08 11:03:36	2008-12-09 16:29:59
NBA	2008-2009	2008-11-07	20081107HOULAC	http://www.nba.com/games/20081107/HOULAC/boxscore.html	http://www.nba.com/games/20081107/HOULAC/playbyplay.html	Los Angeles Clippers	LAC	Houston Rockets	HOU	NULL	2008-11-08 11:04:02	2008-12-09 16:30:04
NBA	2008-2009	2008-11-07	20081107INDCLE	http://www.nba.com/games/20081107/INDCLE/boxscore.html	http://www.nba.com/games/20081107/INDCLE/playbyplay.html	Cleveland Cavaliers	CLE	Indianapolis Pacers	IND	NULL	2008-11-08 11:04:35	2008-12-09 16:30:08
NBA	2008-2009	2008-11-07	20081107MEMGSW	http://www.nba.com/games/20081107/MEMGSW/boxscore.html	http://www.nba.com/games/20081107/MEMGSW/playbyplay.html	Golden State Warriors	GSW	Memphis Grizzlies	MEM	NULL	2008-11-08 11:07:11	2008-12-09 16:30:15
NBA	2008-2009	2008-11-07	20081107MIASAS	http://www.nba.com/games/20081107/MIASAS/boxscore.html	http://www.nba.com/games/20081107/MIASAS/playbyplay.html	San Antonio Spurs	SAS	Miami Heat	MIA	NULL	2008-11-08 11:07:35	2008-12-09 16:30:18
NBA	2008-2009	2008-11-07	20081107MILBOS	http://www.nba.com/games/20081107/MILBOS/boxscore.html	http://www.nba.com/games/20081107/MILBOS/playbyplay.html	Boston Celtics	BOS	Milwaukee Bucks	MIL	NULL	2008-11-08 11:08:04	2008-12-09 16:30:24
NBA	2008-2009	2008-11-07	20081107MINSAC	http://www.nba.com/games/20081107/MINSAC/boxscore.html	http://www.nba.com/games/20081107/MINSAC/playbyplay.html	Sacramento Kings	SAC	Minnesota Timberwolves	MIN	NULL	2008-11-08 11:08:31	2008-12-09 16:30:29
NBA	2008-2009	2008-11-07	20081107NOHCHA	http://www.nba.com/games/20081107/NOHCHA/boxscore.html	http://www.nba.com/games/20081107/NOHCHA/playbyplay.html	Charlotte Bobcats	CHA	New Orleans Hornets	NOH	NULL	2008-11-08 11:08:57	2008-12-09 16:30:33
NBA	2008-2009	2008-11-07	20081107NYKWAS	http://www.nba.com/games/20081107/NYKWAS/boxscore.html	http://www.nba.com/games/20081107/NYKWAS/playbyplay.html	Washington Wizards	WAS	New York Knicks	NYK	NULL	2008-11-08 11:09:26	2008-12-09 16:30:37
NBA	2008-2009	2008-11-07	20081107OKCUTA	http://www.nba.com/games/20081107/OKCUTA/boxscore.html	http://www.nba.com/games/20081107/OKCUTA/playbyplay.html	Utah Jazz	UTA	Oklahoma City Thunder	OKC	NULL	2008-11-08 11:09:57	2008-12-09 16:30:41
NBA	2008-2009	2008-11-07	20081107PHXCHI	http://www.nba.com/games/20081107/PHXCHI/boxscore.html	http://www.nba.com/games/20081107/PHXCHI/playbyplay.html	Chicago Bulls	CHI	Phoenix Suns	PHX	NULL	2008-11-08 11:10:22	2008-12-09 16:30:44
NBA	2008-2009	2008-11-07	20081107TORATL	http://www.nba.com/games/20081107/TORATL/boxscore.html	http://www.nba.com/games/20081107/TORATL/playbyplay.html	Atlanta Hawks	ATL	Toronto Raptors	TOR	NULL	2008-11-08 11:10:47	2008-12-09 16:30:49
NBA	2008-2009	2008-11-08	20081108CLECHI	http://www.nba.com/games/20081108/CLECHI/boxscore.html	http://www.nba.com/games/20081108/CLECHI/playbyplay.html	Chicago Bulls	CHI	Cleveland Cavaliers	CLE	NULL	2008-11-09 10:52:55	2008-12-09 16:30:55
NBA	2008-2009	2008-11-08	20081108MIANOH	http://www.nba.com/games/20081108/MIANOH/boxscore.html	http://www.nba.com/games/20081108/MIANOH/playbyplay.html	New Orleans Hornets	NOH	Miami Heat	MIA	NULL	2008-11-09 10:53:32	2008-12-09 16:31:00
NBA	2008-2009	2008-11-08	20081108MINPOR	http://www.nba.com/games/20081108/MINPOR/boxscore.html	http://www.nba.com/games/20081108/MINPOR/playbyplay.html	Portland Trailblazers	POR	Minnesota Timberwolves	MIN	NULL	2008-11-09 10:53:59	2008-12-09 16:31:06
NBA	2008-2009	2008-11-08	20081108NJNIND	http://www.nba.com/games/20081108/NJNIND/boxscore.html	http://www.nba.com/games/20081108/NJNIND/playbyplay.html	Indianapolis Pacers	IND	New Jersey Nets	NJN	NULL	2008-11-09 10:54:28	2008-12-09 16:31:11
NBA	2008-2009	2008-11-08	20081108PHXMIL	http://www.nba.com/games/20081108/PHXMIL/boxscore.html	http://www.nba.com/games/20081108/PHXMIL/playbyplay.html	Milwaukee Bucks	MIL	Phoenix Suns	PHX	NULL	2008-11-09 10:54:59	2008-12-09 16:31:15
NBA	2008-2009	2008-11-08	20081108WASORL	http://www.nba.com/games/20081108/WASORL/boxscore.html	http://www.nba.com/games/20081108/WASORL/playbyplay.html	Orlando Magic	ORL	Washington Wizards	WAS	NULL	2008-11-09 10:55:24	2008-12-09 16:31:19
NBA	2008-2009	2008-11-09	20081109ATLOKC	http://www.nba.com/games/20081109/ATLOKC/boxscore.html	http://www.nba.com/games/20081109/ATLOKC/playbyplay.html	Oklahoma City Thunder	OKC	Atlanta Hawks	ATL	NULL	2008-11-10 20:32:45	2008-12-09 16:31:26
NBA	2008-2009	2008-11-09	20081109BOSDET	http://www.nba.com/games/20081109/BOSDET/boxscore.html	http://www.nba.com/games/20081109/BOSDET/playbyplay.html	Detroit Pistons	DET	Boston Celtics	BOS	NULL	2008-11-10 20:33:13	2008-12-09 16:31:31
NBA	2008-2009	2008-11-09	20081109DALLAC	http://www.nba.com/games/20081109/DALLAC/boxscore.html	http://www.nba.com/games/20081109/DALLAC/playbyplay.html	Los Angeles Clippers	LAC	Dallas Maverics	DAL	NULL	2008-11-10 20:33:44	2008-12-09 16:31:35
NBA	2008-2009	2008-11-09	20081109GSWSAC	http://www.nba.com/games/20081109/GSWSAC/boxscore.html	http://www.nba.com/games/20081109/GSWSAC/playbyplay.html	Sacramento Kings	SAC	Golden State Warriors	GSW	NULL	2008-11-10 20:34:15	2008-12-09 16:31:42
NBA	2008-2009	2008-11-09	20081109HOULAL	http://www.nba.com/games/20081109/HOULAL/boxscore.html	http://www.nba.com/games/20081109/HOULAL/playbyplay.html	Los Angeles Lakers	LAL	Houston Rockets	HOU	NULL	2008-11-10 20:34:48	2008-12-09 16:31:44
NBA	2008-2009	2008-11-09	20081109MEMDEN	http://www.nba.com/games/20081109/MEMDEN/boxscore.html	http://www.nba.com/games/20081109/MEMDEN/playbyplay.html	Denver Nuggets	DEN	Memphis Grizzlies	MEM	NULL	2008-11-10 20:35:20	2008-12-09 16:31:51
NBA	2008-2009	2008-11-09	20081109TORCHA	http://www.nba.com/games/20081109/TORCHA/boxscore.html	http://www.nba.com/games/20081109/TORCHA/playbyplay.html	Charlotte Bobcats	CHA	Toronto Raptors	TOR	NULL	2008-11-10 20:35:50	2008-12-09 16:31:55
NBA	2008-2009	2008-11-09	20081109UTANYK	http://www.nba.com/games/20081109/UTANYK/boxscore.html	http://www.nba.com/games/20081109/UTANYK/playbyplay.html	New York Knicks	NYK	Utah Jazz	UTA	NULL	2008-11-10 20:36:18	2008-12-09 16:31:58
NBA	2008-2009	2008-11-10	20081110MEMPHX	http://www.nba.com/games/20081110/MEMPHX/boxscore.html	http://www.nba.com/games/20081110/MEMPHX/playbyplay.html	Phoenix Suns	PHX	Memphis Grizzlies	MEM	NULL	2008-11-11 21:49:13	2008-12-09 16:32:04
NBA	2008-2009	2008-11-10	20081110NJNMIA	http://www.nba.com/games/20081110/NJNMIA/boxscore.html	http://www.nba.com/games/20081110/NJNMIA/playbyplay.html	Miami Heat	MIA	New Jersey Nets	NJN	NULL	2008-11-11 21:49:42	2008-12-09 16:32:09
NBA	2008-2009	2008-11-10	20081110OKCIND	http://www.nba.com/games/20081110/OKCIND/boxscore.html	http://www.nba.com/games/20081110/OKCIND/playbyplay.html	Indianapolis Pacers	IND	Oklahoma City Thunder	OKC	NULL	2008-11-11 21:50:13	2008-12-09 16:32:16
NBA	2008-2009	2008-11-10	20081110PORORL	http://www.nba.com/games/20081110/PORORL/boxscore.html	http://www.nba.com/games/20081110/PORORL/playbyplay.html	Orlando Magic	ORL	Portland Trailblazers	POR	NULL	2008-11-11 21:50:42	2008-12-09 16:32:21
NBA	2008-2009	2008-11-10	20081110TORBOS	http://www.nba.com/games/20081110/TORBOS/boxscore.html	http://www.nba.com/games/20081110/TORBOS/playbyplay.html	Boston Celtics	BOS	Toronto Raptors	TOR	NULL	2008-11-11 21:51:09	2008-12-09 16:32:26
NBA	2008-2009	2008-11-11	20081111ATLCHI	http://www.nba.com/games/20081111/ATLCHI/boxscore.html	http://www.nba.com/games/20081111/ATLCHI/playbyplay.html	Chicago Bulls	CHI	Atlanta Hawks	ATL	NULL	2008-11-12 08:31:34	2008-12-09 16:32:31
