PlayerID	PlayerName	PlayerTrueName	League	TeamName3	Year	Comment	StartDate	EndDate
724	Williams	Williams, MarcusE	NBA	SAS	2008-2009	20090408PORSAS	2009-04-08	2009-07-01
726	Watson	Watson, C.J.	NBA	GSW	2008-2009	SeasonStart	2008-10-28	2009-07-01
731	Ahearn	Ahearn, Blake	NBA	SAS	2008-2009	20081117SASLAC	2008-11-17	2009-07-01
734	Fernandez	Fernandez, Rudy	NBA	POR	2008-2009	SeasonStart	2008-10-28	2009-07-01
735	Bayless	Bayless, Jerryd	NBA	POR	2008-2009	SeasonStart	2008-10-28	2009-07-01
736	Batum	Batum, Nicolas	NBA	POR	2008-2009	SeasonStart	2008-10-28	2009-07-01
737	Hill	Hill, Steven	NBA	OKC	2008-2009	20081112ORLOKC	2008-11-11	2009-07-01
738	Tatum	Tatum, Jamaal	NBA	POR	2008-2009	SeasonStart	2008-10-28	2009-07-01
739	Greene	Greene, Donte	NBA	SAC	2008-2009	SeasonStart	2008-10-28	2009-07-01
740	Brown	Brown, Bobby	NBA	SAC	2008-2009	SeasonStart	2008-10-28	2009-02-19
740	Brown	Brown, Bobby	NBA	MIN	2008-2009	20090224MINTOR	2009-02-19	2009-07-01
741	Thompson	Thompson, Jason	NBA	SAC	2008-2009	SeasonStart	2008-10-28	2009-07-01
742	Zhang	Zhang, Kai	NBA	SAC	2008-2009	SeasonStart	2008-10-28	2009-07-01
743	Nelson	Nelson, Demarcus	NBA	GSW	2008-2009	SeasonStart	2008-10-28	2009-07-01
745	Dowell	Dowell, Dion	NBA	GSW	2008-2009	SeasonStart	2008-10-28	2009-07-01
746	Randolph	Randolph, Anthony	NBA	GSW	2008-2009	SeasonStart	2008-10-28	2009-07-01
747	Hunter	Hunter, Othello	NBA	ATL	2008-2009	SeasonStart	2008-10-28	2009-07-01
748	Koufos	Koufos, Kosta	NBA	UTA	2008-2009	SeasonStart	2008-10-28	2009-07-01
750	Muoneke	Muoneke, Gabe	NBA	UTA	2008-2009	SeasonStart	2008-10-28	2009-07-01
751	Giddens	Giddens, J.R.	NBA	BOS	2008-2009	SeasonStart	2008-10-28	2009-07-01
752	Walker	Walker, Bill	NBA	BOS	2008-2009	SeasonStart	2008-10-28	2009-07-01
753	Ajinca	Ajinca, Alexis	NBA	CHA	2008-2009	SeasonStart	2008-10-28	2009-07-01
754	Augustin	Augustin, D.J.	NBA	CHA	2008-2009	SeasonStart	2008-10-28	2009-07-01
755	Rose	Rose, Derrick	NBA	CHI	2008-2009	SeasonStart	2008-10-28	2009-07-01
756	Hickson	Hickson, J.J.	NBA	CLE	2008-2009	SeasonStart	2008-10-28	2009-07-01
757	Jackson	Jackson, Darnell	NBA	CLE	2008-2009	SeasonStart	2008-10-28	2009-07-01
758	J. Williams	Williams, Jawad	NBA	CLE	2008-2009	SeasonStart	2008-10-28	2009-07-01
759	Weems	Weems, Sonny	NBA	DEN	2008-2009	SeasonStart	2008-10-28	2009-07-01
760	Sharpe	Sharpe, Walter	NBA	DET	2008-2009	SeasonStart	2008-10-28	2009-07-01
761	Dorsey	Dorsey, Joey	NBA	HOU	2008-2009	SeasonStart	2008-10-28	2009-07-01
762	Hibbert	Hibbert, Roy	NBA	IND	2008-2009	SeasonStart	2008-10-28	2009-07-01
763	Rush	Rush, Brandon	NBA	IND	2008-2009	SeasonStart	2008-10-28	2009-07-01
764	Gordon	Gordon, Eric	NBA	LAC	2008-2009	SeasonStart	2008-10-28	2009-07-01
765	Jordan	Jordan, DeAndre	NBA	LAC	2008-2009	SeasonStart	2008-10-28	2009-07-01
766	Taylor	Taylor, Mike	NBA	LAC	2008-2009	SeasonStart	2008-10-28	2009-07-01
767	Yue	Yue, Sun	NBA	LAL	2008-2009	SeasonStart	2008-10-28	2009-07-01
768	Arthur	Arthur, Darrell	NBA	MEM	2008-2009	SeasonStart	2008-10-28	2009-07-01
769	Gasol	Gasol, Marc	NBA	MEM	2008-2009	SeasonStart	2008-10-28	2009-07-01
770	Haddadi	Haddadi, Hamed	NBA	MEM	2008-2009	SeasonStart	2008-10-28	2009-07-01
771	Mayo	Mayo, O.J.	NBA	MEM	2008-2009	SeasonStart	2008-10-28	2009-07-01
772	Beasley	Beasley, Michael	NBA	MIA	2008-2009	SeasonStart	2008-10-28	2009-07-01
773	Chalmers	Chalmers, Mario	NBA	MIA	2008-2009	SeasonStart	2008-10-28	2009-07-01
774	Padgett	Padgett, David	NBA	MIA	2008-2009	SeasonStart	2008-10-28	2009-07-01
775	Richards	Richards, Jason	NBA	MIA	2008-2009	SeasonStart	2008-10-28	2009-07-01
776	Alexander	Alexander, Joe	NBA	MIL	2008-2009	SeasonStart	2008-10-28	2009-07-01
777	Mbah a Moute	Mbah a Moute, Luc	NBA	MIL	2008-2009	SeasonStart	2008-10-28	2009-07-01
778	Love	Love, Kevin	NBA	MIN	2008-2009	SeasonStart	2008-10-28	2009-07-01
779	Anderson	Anderson, Ryan	NBA	NJN	2008-2009	SeasonStart	2008-10-28	2009-07-01
780	Douglas-Roberts	Douglas-Roberts, Chris	NBA	NJN	2008-2009	SeasonStart	2008-10-28	2009-07-01
781	Lopez	Lopez, Brook	NBA	NJN	2008-2009	SeasonStart	2008-10-28	2009-07-01
782	Jordan	Jordan, Jared	NBA	NOH	2008-2009	SeasonStart	2008-10-28	2009-07-01
784	Gallinari	Gallinari, Danilo	NBA	NYK	2008-2009	SeasonStart	2008-10-28	2009-07-01
785	Weaver	Weaver, Kyle	NBA	OKC	2008-2009	SeasonStart	2008-10-28	2009-07-01
786	Westbrook	Westbrook, Russell	NBA	OKC	2008-2009	SeasonStart	2008-10-28	2009-07-01
787	White	White, D.J.	NBA	OKC	2008-2009	SeasonStart	2008-10-28	2009-07-01
788	Lee	Lee, Courtney	NBA	ORL	2008-2009	SeasonStart	2008-10-28	2009-07-01
789	Speights	Speights, Marreese	NBA	PHI	2008-2009	SeasonStart	2008-10-28	2009-07-01
790	Dragic	Dragic, Goran	NBA	PHX	2008-2009	SeasonStart	2008-10-28	2009-07-01
791	Lopez	Lopez, Robin	NBA	PHX	2008-2009	SeasonStart	2008-10-28	2009-07-01
792	Singletary	Singletary, Sean	NBA	CHA	2008-2009	Trade	2008-12-16	2009-07-01
792	Singletary	Singletary, Sean	NBA	PHX	2008-2009	SeasonStart	2008-10-28	2008-12-10
793	Hill	Hill, George	NBA	SAS	2008-2009	SeasonStart	2008-10-28	2009-07-01
794	Tolliver	Tolliver, Anthony	NBA	SAS	2008-2009	SeasonStart	2008-10-28	2009-07-01
795	Jawai	Jawai, Nathan	NBA	TOR	2008-2009	SeasonStart	2008-10-28	2009-07-01
796	Ukic	Ukic, Roko	NBA	TOR	2008-2009	SeasonStart	2008-10-28	2009-07-01
797	Solomon	Solomon, Willie	NBA	TOR	2008-2009	SeasonStart	2008-10-28	2009-02-19
797	Solomon	Solomon, Willie	NBA	SAC	2008-2009	20090221SACDAL	2009-02-19	2009-07-01
798	McGee	McGee, JaVale	NBA	WAS	2008-2009	SeasonStart	2008-10-28	2009-07-01
799	Kurz	Kurz, Rob	NBA	GSW	2008-2009	20081109GSWSAC	2008-11-02	2009-07-01
800	Morrow	Morrow, Anthony	NBA	GSW	2008-2009	20081109GSWSAC	2008-11-02	2009-07-01
801	Martin	Martin, Cartier	NBA	CHA	2008-2009	20090130CHADEN	2009-01-29	2009-07-01
802	Hairston	Hairston, Malik	NBA	SAS	2008-2009	20090131NOHSAS	2009-01-31	2009-07-01
803	Johnson	Johnson, Trey	NBA	CLE	2008-2009	20090203TORCLE	2009-02-03	2009-07-01
804	Jefferson	Jefferson, Dontell	NBA	CHA	2008-2009	20090405CHADET	2009-03-31	2009-07-01
805	Crawford	Crawford, Joe	NBA	NYK	2008-2009	20090408DETNYK	2009-03-27	2009-07-01
